y_true,y_pred_top1,y_pred_top8,y_pred_top32,y_pred_top64,y_pred_top96
1.003,1.2613105,0.64575416,0.6291209,0.6520832,0.8393013
-0.78,-0.9014501,-0.7048248,-0.50851375,-0.47453952,-0.46880624
-0.718,-0.6414951,-1.2405688,-1.100218,-1.1362994,-1.1195627
1.073,1.6388317,0.9142897,0.97372174,0.9417823,0.94226074
-0.624,0.43952647,-0.28790495,-0.4902984,-0.55272776,-0.4857795
-0.509,-0.64995384,0.0088204555,-0.00990043,-0.19183612,-0.2462386
1.072,1.3140659,1.9014578,2.0612996,2.0262253,2.1192129
-0.465,0.25647742,-0.124870524,-0.21903685,-0.24615481,-0.23188074
-0.769,-0.9837573,-0.949537,-0.5781682,-0.59513867,-0.53466225
-0.492,-0.5083796,-0.62428254,-0.72519124,-0.6074397,-0.59535253
1.119,0.5370511,1.7304089,1.3860714,1.5417962,1.6006478
1.019,-0.059258252,1.2258984,1.2709928,1.29096,1.3195603
0.87,0.5810255,0.3878209,0.3565822,0.44357052,0.4422821
-0.82,-0.7063722,-0.8418745,-0.8446065,-0.8424407,-0.8730206
1.273,1.3636174,1.0969619,1.2310834,1.2974713,1.3110657
-1.006,-0.3092676,-0.63720316,-0.50309277,-0.3964886,-0.34145746
-0.85,-1.8821082,-1.4761523,-1.2457795,-1.3492128,-1.31009
-0.958,-0.9478939,-1.743195,-1.3834339,-1.301434,-1.333238
0.97,0.42146263,1.1634316,1.044857,1.0675447,1.0010322
-0.903,-0.9093704,-0.030109037,-0.039155014,-0.008140866,-0.05776089
-0.892,-0.9483425,-0.4337482,-0.32144845,-0.36310506,-0.355037
1.271,0.15388219,0.29117087,0.16877107,0.16028255,0.1754052
1.156,0.7183129,1.2710049,1.21897,1.3574141,1.2211179
1.132,1.4644675,0.7265264,0.7322915,0.84779507,0.84853435
1.311,0.88042754,0.7674089,0.87902355,0.8626803,0.87831527
-0.482,-0.49866417,-0.65523154,-0.5003144,-0.5239604,-0.51249236
1.28,0.7287816,1.160737,1.1697482,1.1731875,1.1824455
-1.033,-0.5219898,-0.9605803,-0.82271653,-0.8549109,-0.8402419
1.329,1.2984773,0.7752394,0.82876694,0.8178024,0.8135657
